,Country,Happiness Score,Economy (GDP per Capita),Family (Social Support),Health (Life Expectancy),Freedom,Trust (Government Corruption),Happiness Rank,Analyzed Happiness Score
47,Ecuador,62.193143405591975,52.65745801441183,76.730647915559,71.68106353977062,73.84281149687996,24.771197952318303,52,64.53654145300528
46,South Korea,60.56062890619952,75.54638299995628,69.94081613163084,90.75880436401881,37.023422781546834,15.90731498705162,56,64.37915847961438
56,Nicaragua,64.12350815191809,38.501431561686275,79.96242268248412,68.00054916215888,74.51804332868247,31.67021898356036,48,63.893212679113034
70,Mauritius,59.06944124977191,63.92342354695647,79.85744410623671,65.66610567390083,79.69809466092003,13.08252850653801,59,63.86661734186346
41,El Salvador,66.65959435296031,47.04277512479126,71.8245029569026,62.58087432269288,67.74596389217734,21.530257372753105,42,63.436715698583
87,Portugal,51.565312530944155,70.88375377349082,84.33723640110473,83.8335790026938,78.92260957954153,3.825706203037839,76,63.02469887941158
60,Malaysia,57.79201997393238,69.4496934437208,74.97451502161557,65.81207924697613,71.50543115425236,13.408044819659736,61,62.62407128467732
85,Romania,59.303581487840674,66.3963880118992,71.1086157694931,69.12557601402914,68.30119211343076,0.3249556352799792,58,61.65826101587319
88,Latvia,58.03359633009401,68.4356461380896,86.71743214738036,65.97759888468066,46.06327817847025,15.314877757422247,61,61.47590998751858
64,Jamaica,58.50511151816813,48.74182113297972,86.35669175048166,65.74941496127347,76.91026823256496,6.787279435367484,60,61.24641845614999
52,Paraguay,55.81864383506652,50.44396099822871,90.91415420037653,60.91936399880128,78.41200899770672,14.376283361347172,65,60.65420328387566
63,Russia,56.91140523764881,68.44018199505297,88.9634164688149,58.36237041257313,53.741776099352,7.234859918807317,64,60.314555827659824
57,Peru,57.76129698168461,55.13742255129004,74.33808225703471,67.64333514544772,68.53549149569498,7.773352475871619,63,59.851487372452574
58,Belarus,53.83233105663484,62.00272429872983,89.21085313722263,65.34318356714077,42.9695495862842,35.15431030472279,70,59.556974714310144
50,Bolivia,58.572054781755526,44.31717778472446,72.66729565252241,51.460515415032916,83.20589097951594,13.710705886619659,61,58.256117163413855
62,Libya,53.24989283748326,60.58614619748845,79.51218612775286,54.04024583112933,65.25108658223235,27.573382778673643,71,58.14246781696948
166,Maldives,45.16752546598994,58.865479676870656,83.07946543388056,77.38005085003314,83.14508261871771,14.48355650086869,88,57.91427293562528
97,Dominican Republic,47.90541497318364,58.07717345984196,84.63862428775528,61.05892178628041,81.80115129390676,24.471165539210933,82,57.89062300629608
69,Turkmenistan,50.70248582586164,59.74502014193502,93.39964936781885,48.53103425395154,66.8120935837105,28.496250614698393,77,57.75481516489659
103,Hungary,52.459507213749426,69.52147881019464,86.35360080613843,69.64992870630178,40.048591006097425,5.997729903339472,72,57.721833658400904
89,Philippines,53.05326589865324,45.75933180098172,77.0474588802524,49.6227128728043,89.85833341179148,23.328504065248836,71,57.149228191595135
159,Belize,62.33155817626665,50.24743094143352,47.19190794379518,42.00063459567777,75.47266011702617,21.73803789102247,52,56.73516248940311
61,Croatia,52.58983813280918,66.53873782138234,70.20656515919045,74.62380490195136,46.0755626542085,4.888470005678839,73,56.64879526471722
68,Kosovo,59.21464679719143,50.54053431760877,69.36048628001778,56.651538142841794,56.63526961856336,6.098421676698749,58,56.50797104931975
83,China,45.72797469470365,57.91178963265302,69.57712570443317,75.61578729363866,79.90460989565628,14.722742641712596,86,55.92408569390784
86,Serbia,52.17750465173279,58.10661612296531,79.38787618284768,68.80754635211488,40.522412798505705,8.920301604378539,72,55.15151918245925
74,Vietnam,45.66200170688311,42.210702568463105,76.77021797853095,68.84054056714535,89.47478937629324,18.40122466227541,88,54.70121742782145
75,Turkey,47.66480752725302,66.70860002723245,77.64815873710089,66.43217136252335,35.24771823257804,23.696440924266238,82,54.029647399382384
79,Azerbaijan,45.48187090567631,60.49149997368053,70.5088680831548,59.04729502370542,60.13617793493543,40.789041944406435,86,53.94224792522283
51,Moldova,57.39811963036745,41.37395107675525,77.1113700810994,58.682193486801225,45.172138190115334,1.710981344644807,62,53.76507449255459
82,Montenegro,49.05638945674091,60.68439655639261,75.43806357017887,69.64048893809175,33.196245405344946,20.115735277621262,79,53.55256466830708
22,Venezuela,49.10522140575352,56.40399177253833,87.02067099715217,64.66896586935248,31.847432614427717,14.062426799990673,81,53.0303590611071
104,Honduras,50.63812952053009,37.5553625862185,71.36991442563202,63.75581714604888,65.3126951720401,15.226938360910314,78,52.61306004596654
101,Greece,47.15771905184276,69.0528386861122,71.30509525967831,84.16672119748459,14.529769379943753,8.37542176444762,85,52.42049014554356
78,Bhutan,43.51496308506003,47.227818053912316,82.60129134814511,50.492777158041704,73.3180384420541,33.6261283933652,90,51.96661794019418
67,Algeria,51.13583887583481,56.97823033701178,71.47775381174041,62.690391445638426,20.081513479916,28.372868224843195,77,51.960143925109826
73,Indonesia,46.80392205453467,52.84822988180286,74.59593953038835,51.525158116194994,73.48908197997098,3.9498341825995884,84,51.62702438006029
99,Mongolia,44.82666527379018,53.88264748314672,92.84872350035326,53.91471003646129,54.763179779883586,7.275223621001631,90,51.45740981659461
76,Kyrgyzstan,47.650901744475384,31.87098714311431,85.09503975345794,57.41671482785673,76.39059402300549,6.5668296572314375,83,51.39872227043249
92,Macedonia,43.622719731672184,56.16545072276477,74.43950790812356,67.13450625440977,49.94028587617858,10.300286907130719,92,50.468006795122676
81,Jordan,40.45173522112718,50.99118645189018,73.3558308380748,64.2212742322431,60.57324435200206,27.840684795105265,96,49.84886171229685
95,Bosnia and Herzegovina,48.115300798425835,53.73547395010518,69.18114100679253,71.58331678304121,30.959422503298388,0.0,82,49.763108832422
105,Tajikistan,45.575330830332014,27.473806077966508,71.29569631628009,55.55889393035302,65.28356449724278,31.29116237135267,88,48.390607711269475
102,Lebanon,41.02447356026576,58.24704596067447,69.08112859024928,72.75792491714209,39.52353622774519,9.11286638706274,98,48.30678049726999
133,Bulgaria,35.71104335304546,62.758770009458445,88.47058519061024,68.72374920662331,48.854694634531434,0.8665216142827228,107,48.20885153497543
168,North Macedonia,42.97618112089145,61.2493793889826,53.06554938840562,50.01692825829435,65.7739187815509,4.102222638430574,94,47.28671105108362
91,Morocco,43.51560958877469,45.74947422047029,41.68427457025209,61.728072280983724,59.91652722335225,16.408192370349948,92,45.731618952466505
98,Laos,37.25483682753787,40.88810753923571,56.561115163494804,42.10572411877745,87.71106994888453,39.973097885251754,103,45.36995409184905
90,Somaliland region,41.98011493324641,10.808680274758006,65.40535175395817,40.286395022887746,68.23634997922734,81.73190853853406,91,45.20080735482524
94,Albania,36.041555449340024,54.1365191126278,50.41560237038964,74.3589190257668,58.26776242530157,7.375755316973745,104,44.810027486918095
131,Sri Lanka,26.508749854502344,53.85338649985133,75.8157488470284,65.8467516563071,79.09950322596909,12.524584128171501,125,43.98790007595128
120,Nepal,38.96992456189785,25.56236264949864,68.71372529925482,53.041685656570806,65.25924538445913,18.141871531274205,101,42.868193505940255
80,Pakistan,48.280879795224585,37.631771120511495,42.618689345802174,40.28048969189452,39.59923565359384,23.04345293917879,81,42.68885905168601
112,South Africa,34.6942781536517,55.45288382989572,82.92802904681025,26.568928373094717,62.94833914373886,13.302747749715202,108,42.64613459665821
109,Iran,33.70241654596956,61.45891528516074,46.16096360891571,64.75599569140763,42.76590982239693,20.261628428711038,112,42.200122109596784
161,Somaliland Region,41.98011493324641,14.657412344790425,52.14583818268428,29.40562320621048,56.63708494440763,75.28334419346078,97,41.07356835910882
108,Bangladesh,33.44175702787544,31.22390503332506,44.978869514802966,56.23612272658237,75.74610305995839,29.05737792276325,111,40.26241771289495
126,Armenia,30.747850711707976,49.15622479426076,61.342956267014934,65.97402227453334,40.162745928717264,14.168444088569323,117,39.92580520031221
106,Tunisia,33.025867406265405,53.09245063056382,51.037384537607345,65.5835399859502,35.66064099290378,12.447399816913855,113,39.905199554109046
129,Georgia,28.58690408624413,50.35812168848829,35.428607526511094,62.4609705431303,56.529998819428364,49.18940144822792,122,39.73305523202292
142,Gabon,30.08326881241849,61.73279249508473,68.19745717813686,39.2491216886992,48.13861702850136,14.475578958412335,117,39.58359351046433
160,Somalia,50.65041833933846,0.0,23.104822689021738,7.530875072766053,84.10673461355661,63.7318954910864,76,39.236227392938154
107,Palestinian Territories,33.42235495773282,37.01489779860657,71.4408481579944,55.37513328168809,35.684890984714684,17.60535570881294,112,39.08198842649357
111,Iraq,31.895915852269553,58.23409435296788,58.82007634813306,48.4237072993375,32.81335406009731,19.55257912544692,115,38.927533940525464
144,Cambodia,26.80110219816522,31.860328203508843,60.21942544684566,47.544445779557,97.26689221342562,13.753418727400973,123,38.48848088873224
162,Namibia,31.02414323804732,50.75348367510747,63.01781787200491,30.183269727442674,65.34530077460512,14.479482766777267,120,38.39830195455715
110,Ukraine,27.66231071720544,48.657262013882175,85.36997881536922,59.47121266910391,30.868022207751896,2.855326696873457,124,38.307334516693395
77,Nigeria,41.07815757945048,40.01501683808818,65.39698953087961,7.202837111489611,57.388934086246465,7.115496459077514,98,38.062675393993885
128,Myanmar,26.618705103161044,30.439544523224637,65.77490762364255,40.69236664320335,77.67161299796112,37.70355677318972,126,37.633796651492396
113,Ghana,33.95660661634459,35.25146987343915,52.75232808546527,32.55874369377066,65.3395657866397,7.954569665757269,109,36.24432281441739
134,Egypt,25.523679281261092,52.86552852338085,58.2910028768437,51.94282804246583,40.56134699280754,18.476517551518125,127,35.76752705446304
138,Congo (Brazzaville),32.35707979203017,39.041407996018826,46.47232548422683,32.021001758951314,59.827533587688045,20.347940399111753,111,35.48374100539785
141,Senegal,31.255586712291677,26.122670567627754,65.72935533522522,41.118314672799265,51.044763733971635,19.071850919235068,114,35.370875508874335
124,Kenya,29.167082206728978,28.939208209976574,61.60070191297019,39.001453319332434,67.28273718741433,12.452975229318355,121,35.10546371474513
132,Cameroon,36.504661722434044,29.844189500870083,56.12766597399512,16.67764952016779,63.55211008648804,10.240382684903564,105,35.06171378145959
167,Gambia,38.44407839377471,17.892806205331773,47.899174384476915,24.40682990967993,57.01217174135931,28.494606060177723,106,35.025010971587186
93,Mozambique,32.47070196589939,10.333701431087027,61.56799643461633,17.52434047278317,73.94405463534474,32.41262387383052,115,33.3649882781241
84,Zambia,26.959565632913858,32.14560569297317,59.99769908557672,26.385477815869102,68.86054165499982,18.605136976681745,121,33.1385083232932
125,Djibouti,26.405261817342147,25.248164116104483,40.697564541960254,32.62285466858705,67.44563250235021,57.40473041096506,126,33.07882329105798
127,Botswana,11.894065057239585,60.33549826911572,72.1427301143698,32.41734290689493,73.5816033011634,20.527853800519207,142,32.1122206436579
116,India,20.901995943745373,41.98931218616019,38.30442269072531,45.298116451432755,73.79759434105577,18.798143557170675,130,31.847335763492435
100,Swaziland,27.645252299341323,45.87394627590095,68.38848782312924,5.170910663710065,44.08038977015929,23.205419253019024,124,31.507214969501963
150,Ivory Coast,30.681555184597915,32.27597603209881,50.477251599901976,6.97603848634585,61.92970489574306,24.35730990855012,113,31.17173019089788
121,Ethiopia,26.38650530938748,17.630247889946073,54.11775248335277,37.49203369368237,59.54645412963201,27.943296617880215,127,31.110283800722687
123,Mauritania,25.73776730677244,33.17365177108284,71.25998622038178,30.73554643368465,19.38781052459552,26.835179729943793,127,29.954160856271724
137,Mali,26.28980894724441,20.844969031015996,69.53516662849476,15.342955849213674,49.67846411792291,17.42106011613195,125,28.58344658131373
140,Uganda,21.832412537642682,18.59747893326081,69.73892501872878,25.553843998308384,61.16366479861802,12.30265659074205,134,28.02085078189913
151,Burkina Faso,24.428329760859928,18.349951595641762,59.7044964658905,22.30634568177082,47.393428801051044,24.954270703994833,127,27.278632927859007
153,Rwanda,4.858215502442043,18.98705009643337,45.829853013415104,40.22846568558652,87.76862245156173,97.92599699231342,151,27.128874768474336
143,Niger,26.158184556093182,7.401013070018242,50.25491299308893,23.087705469860545,59.776836181043876,27.86113789644244,124,27.05269604900305
117,Sudan,23.524592781510428,34.64312917297737,73.67533871783083,28.015098567668723,0.8590435327916646,21.12062592053306,130,26.519746647358577
119,Congo (Kinshasa),25.760082883278123,3.576702020403403,70.23897345158898,18.10537276908848,36.29464113169179,12.73419053776707,127,24.344364631504085
122,Sierra Leone,26.367747819377147,17.262815699702372,52.504168027990175,3.9051359291511702,51.05304027880165,12.328451765330186,123,24.304325393078667
154,Benin,23.763099703621506,22.58730716127293,20.746806095521233,23.381716663853677,61.5439953390169,18.998497083340997,125,24.160682381832903
149,Guinea,21.936869385111233,17.83472524499707,42.600330227888556,21.183920803894278,51.70389668915899,21.760441690894396,130,23.8883065026726
96,Lesotho,16.092959037020062,26.413412405674137,73.72199281762903,3.203073957996979,55.518946905650324,17.223578617878026,135,23.337478219283348
139,Comoros,20.146343955184786,19.404477523580287,44.58596062769814,34.03373294591435,24.006547822298426,26.83551216209752,137,22.573115372706567
114,Zimbabwe,13.127182286624095,21.324390544929276,66.14016957615468,24.676611559189652,48.04479054981185,17.38600535399975,139,22.14471939593356
145,Tanzania,6.50398900975352,25.307963379394653,59.99406450334811,35.308099191524484,62.27708115769476,24.660026128335105,149,21.874164396490258
115,Liberia,19.277243831631164,6.95081159357909,53.47858343854595,27.114134117066722,51.334080781602985,9.00899060054278,135,21.854709528085717
146,Madagascar,15.143245534994337,15.075916189721585,50.9923667547554,39.43491143155563,24.344510380851386,13.590195814973516,142,19.704774170814073
135,Yemen,9.366708687834784,25.956966106113928,62.21473520210029,32.24499256878865,34.2562938786347,14.613092976477567,146,19.69689734843127
136,Angola,15.159901369291765,45.786752482624024,64.50131206369932,9.47578563434278,0.0,14.301835757250773,140,19.50115457303197
148,Chad,20.621933483604497,20.21467501346749,50.19205725529782,4.36286468271856,25.905031822544554,13.201208959597038,135,18.831627633040068
130,Malawi,13.372318307170913,8.218253990820102,28.185200172700988,30.300182498871486,68.15639960962898,18.76289187812861,141,18.763778538453714
118,Haiti,13.730642488090494,17.96717847620907,38.304127356082304,28.864694274223908,15.134142907033732,26.951087570008248,140,16.494317344664946
157,Togo,11.633082670630548,15.168733104655155,23.610981906202923,24.652431161089037,49.347523156293285,20.935611421083735,145,15.770873308615055
155,Syria,2.02880517792291,40.093604420620224,24.465866146176438,53.17863579122623,8.44688441880825,32.40418268159658,153,14.823532092408259
163,South Sudan,2.755482171933232,19.58554928179644,25.38033482961471,14.469655605619941,16.13843894856194,24.401290747427677,148,7.216272960048293
156,Burundi,1.7050841420938476,2.558059263761057,27.688146973882183,17.719765628288968,19.74508510235046,27.76904676136469,150,5.368701164760954
152,Afghanistan,0.7627018082251756,20.12375615368119,23.61826590825546,19.991576107144194,8.840915614920794,8.44360188935523,150,4.787130116649565
147,Central African Republic,0.0,1.9449784240070538,0.0,0.0,44.99257183496184,9.481641933330257,152,0.0
