,Country,Happiness Score,Economy (GDP per Capita),Family (Social Support),Health (Life Expectancy),Freedom,Trust (Government Corruption),Happiness Rank,Total Sum of Columns
133,Bulgaria,35.71104335304546,62.75877000945843,88.47058519061024,68.72374920662331,48.85469463453144,0.8665216142827228,107,51.15110229411215
98,Laos,37.25483682753787,40.88810753923571,56.561115163494804,42.10572411877745,87.71106994888453,39.97309788525175,103,50.80142169349967
76,Kyrgyzstan,47.650901744475384,31.87098714311431,85.09503975345794,57.416714827856744,76.39059402300549,6.5668296572314375,83,50.637151747793176
73,Indonesia,46.80392205453467,52.84822988180286,74.59593953038835,51.525158116194994,73.48908197997099,3.9498341825995884,84,50.53728258316139
22,Venezuela,49.10522140575352,56.40399177253833,87.02067099715217,64.66896586935248,31.847432614427724,14.062426799990671,81,50.43750431207714
104,Honduras,50.63812952053009,37.55536258621849,71.36991442563202,63.75581714604886,65.31269517204011,15.226938360910314,78,50.38747989895329
92,Macedonia,43.622719731672184,56.16545072276477,74.43950790812356,67.13450625440977,49.9402858761786,10.300286907130719,92,50.198378168806045
159,Belize,62.33155817626665,50.24743094143352,47.19190794379517,42.000634595677774,75.4726601170262,21.73803789102247,52,49.464908011126504
68,Kosovo,59.21464679719143,50.54053431760877,69.36048628001778,56.651538142841794,56.63526961856338,6.098421676698748,58,49.35291377888235
153,Rwanda,4.858215502442043,18.987050096433368,45.829853013415104,40.22846568558653,87.76862245156173,97.92599699231342,151,49.09079322410323
105,Tajikistan,45.575330830332014,27.473806077966508,71.29569631628007,55.55889393035302,65.28356449724279,31.291162371352666,88,48.84067353919275
101,Greece,47.15771905184276,69.0528386861122,71.30509525967832,84.16672119748459,14.529769379943753,8.37542176444762,85,48.76318237699562
67,Algeria,51.13583887583481,56.97823033701178,71.47775381174041,62.69039144563844,20.081513479916,28.372868224843195,77,47.86033579635711
102,Lebanon,41.02447356026576,58.24704596067447,69.08112859024928,72.75792491714209,39.5235362277452,9.11286638706274,98,47.7874132844777
129,Georgia,28.58690408624413,50.35812168848829,35.428607526511094,62.4609705431303,56.52999881942837,49.18940144822791,122,46.3906711627154
94,Albania,36.041555449340024,54.1365191126278,50.41560237038964,74.3589190257668,58.2677624253016,7.375755316973747,104,45.92894733878279
51,Moldova,57.39811963036745,41.373951076755255,77.11137008109938,58.682193486801225,45.17213819011534,1.7109813446448074,62,45.75743702983364
128,Myanmar,26.618705103161044,30.439544523224633,65.77490762364255,40.69236664320335,77.67161299796112,37.70355677318971,126,45.5595811199538
168,North Macedonia,42.97618112089145,61.2493793889826,53.06554938840562,50.01692825829435,65.77391878155092,4.1022226384305736,94,45.32577299683445
144,Cambodia,26.80110219816522,31.860328203508843,60.21942544684566,47.544445779557,97.26689221342562,13.753418727400973,123,45.28049162323085
112,South Africa,34.6942781536517,55.45288382989572,82.92802904681025,26.568928373094714,62.94833914373888,13.302747749715202,108,45.18810890294415
127,Botswana,11.894065057239585,60.33549826911572,72.1427301143698,32.41734290689494,73.58160330116343,20.527853800519207,142,44.47696683373389
95,Bosnia and Herzegovina,48.115300798425835,53.73547395010518,69.18114100679253,71.58331678304121,30.959422503298395,0.0,82,44.3309365995319
108,Bangladesh,33.44175702787544,31.22390503332506,44.97886951480297,56.23612272658237,75.74610305995839,29.05737792276325,111,43.73503497564723
109,Iran,33.70241654596956,61.45891528516076,46.16096360891571,64.75599569140763,42.76590982239693,20.261628428711038,112,43.69329893310416
120,Nepal,38.96992456189785,25.56236264949864,68.71372529925482,53.041685656570806,65.25924538445915,18.141871531274205,101,43.41658159303238
91,Morocco,43.51560958877469,45.74947422047029,41.68427457025209,61.72807228098372,59.916527223352254,16.40819237034995,92,43.4018315632177
161,Somaliland Region,41.98011493324641,14.657412344790421,52.14583818268428,29.40562320621048,56.63708494440765,75.28334419346078,97,43.3808263873868
142,Gabon,30.08326881241849,61.73279249508473,68.19745717813686,39.2491216886992,48.138617028501365,14.475578958412335,117,42.36969007929169
126,Armenia,30.747850711707976,49.15622479426076,61.342956267014934,65.97402227453334,40.16274592871728,14.168444088569323,117,42.04174415688546
162,Namibia,31.02414323804732,50.75348367510747,63.0178178720049,30.18326972744268,65.34530077460514,14.479482766777267,120,40.829868029460805
110,Ukraine,27.66231071720544,48.657262013882175,85.36997881536922,59.47121266910391,30.8680222077519,2.8553266968734565,124,40.736788347885366
106,Tunisia,33.025867406265405,53.09245063056382,51.03738453760735,65.5835399859502,35.66064099290378,12.447399816913855,113,39.85494623255067
111,Iraq,31.895915852269553,58.23409435296788,58.82007634813306,48.4237072993375,32.81335406009731,19.55257912544692,115,39.76006726439898
107,Palestinian Territories,33.42235495773282,37.01489779860657,71.44084815799438,55.37513328168811,35.68489098471469,17.605355708812944,112,39.648306941257744
125,Djibouti,26.405261817342147,25.248164116104483,40.697564541960254,32.622854668587046,67.44563250235022,57.40473041096506,126,39.53233610798079
134,Egypt,25.523679281261092,52.86552852338085,58.29100287684369,51.94282804246583,40.56134699280755,18.476517551518125,127,39.34516714952374
116,India,20.901995943745373,41.98931218616019,38.30442269072531,45.298116451432755,73.79759434105578,18.798143557170675,130,37.56750921276209
124,Kenya,29.167082206728978,28.939208209976574,61.60070191297018,39.00145331933244,67.28273718741434,12.452975229318355,121,37.21591552740591
141,Senegal,31.255586712291677,26.122670567627754,65.72935533522522,41.11831467279927,51.04476373397164,19.071850919235068,114,36.29026327223086
84,Zambia,26.959565632913858,32.14560569297317,59.99769908557672,26.385477815869102,68.86054165499984,18.60513697668175,121,36.19666371830221
80,Pakistan,48.280879795224585,37.631771120511495,42.61868934580217,40.28048969189453,39.599235653593844,23.04345293917879,81,35.599928935930336
138,Congo (Brazzaville),32.35707979203017,39.041407996018826,46.47232548422683,32.021001758951314,59.82753358768805,20.347940399111753,111,35.579943810012324
113,Ghana,33.95660661634459,35.25146987343915,52.75232808546527,32.55874369377066,65.33956578663971,7.95456966575727,109,35.067952796234536
93,Mozambique,32.47070196589939,10.333701431087027,61.56799643461633,17.524340472783173,73.94405463534476,32.41262387383051,115,34.94665809502433
160,Somalia,50.65041833933846,0.0,23.104822689021734,7.530875072766054,84.10673461355661,63.7318954910864,76,34.79820621385427
121,Ethiopia,26.38650530938748,17.630247889946073,54.11775248335275,37.49203369368238,59.54645412963202,27.943296617880208,127,33.96055323606365
77,Nigeria,41.07815757945048,40.01501683808818,65.39698953087961,7.202837111489611,57.38893408624649,7.115496459077514,98,33.15351334037822
100,Swaziland,27.645252299341323,45.87394627590095,68.38848782312924,5.170910663710067,44.0803897701593,23.205419253019024,124,32.58386061668504
145,Tanzania,6.50398900975352,25.30796337939466,59.9940645033481,35.308099191524484,62.27708115769477,24.660026128335105,149,32.44555661819485
167,Gambia,38.44407839377471,17.892806205331777,47.899174384476915,24.406829909679935,57.01217174135931,28.494606060177713,106,32.01873295121126
132,Cameroon,36.504661722434044,29.844189500870083,56.12766597399512,16.67764952016779,63.55211008648806,10.240382684903564,105,31.98097152922026
140,Uganda,21.832412537642682,18.59747893326081,69.73892501872876,25.553843998308384,61.16366479861804,12.30265659074205,134,31.23019391796584
123,Mauritania,25.73776730677244,33.17365177108284,71.25998622038178,30.735546433684657,19.387810524595523,26.835179729943793,127,30.857113181331115
150,Ivory Coast,30.681555184597915,32.27597603209881,50.477251599901976,6.97603848634585,61.929704895743065,24.35730990855012,113,30.820986603869965
137,Mali,26.28980894724441,20.844969031015996,69.53516662849476,15.342955849213677,49.67846411792292,17.42106011613195,125,29.156367871740567
151,Burkina Faso,24.428329760859928,18.349951595641762,59.7044964658905,22.30634568177082,47.39342880105105,24.954270703994833,127,28.70846534346441
143,Niger,26.158184556093182,7.401013070018242,50.25491299308893,23.087705469860552,59.77683618104389,27.86113789644244,124,28.033269074661693
96,Lesotho,16.092959037020062,26.413412405674137,73.72199281762903,3.203073957996979,55.51894690565034,17.223578617878026,135,27.97303384564211
114,Zimbabwe,13.127182286624095,21.324390544929276,66.14016957615468,24.676611559189663,48.04479054981186,17.38600535399975,139,27.558058705386056
117,Sudan,23.524592781510428,34.64312917297737,73.67533871783084,28.01509856766873,0.8590435327916651,21.12062592053306,130,25.705341668345298
135,Yemen,9.366708687834784,25.956966106113928,62.2147352021003,32.24499256878865,34.25629387863471,14.613092976477567,146,25.142181491272837
149,Guinea,21.936869385111233,17.834725244997067,42.600330227888556,21.183920803894285,51.703896689159,21.760441690894396,130,24.60685557206778
154,Benin,23.763099703621506,22.58730716127293,20.746806095521233,23.381716663853677,61.54399533901691,18.998497083340997,125,23.40124249668037
139,Comoros,20.146343955184786,19.404477523580287,44.58596062769814,34.03373294591435,24.00654782229843,26.83551216209752,137,22.925505279057194
130,Malawi,13.372318307170913,8.218253990820102,28.185200172700988,30.300182498871486,68.15639960962899,18.76289187812861,141,22.52240130864407
115,Liberia,19.277243831631164,6.950811593579089,53.47858343854595,27.114134117066722,51.334080781603,9.008990600542782,135,22.481937120753976
119,Congo (Kinshasa),25.760082883278123,3.5767020204034035,70.23897345158898,18.105372769088483,36.2946411316918,12.73419053776707,127,22.294566892828346
122,Sierra Leone,26.367747819377147,17.262815699702372,52.504168027990175,3.905135929151171,51.05304027880167,12.328451765330188,123,21.828086248095655
155,Syria,2.02880517792291,40.093604420620224,24.465866146176438,53.17863579122623,8.44688441880825,32.40418268159657,153,21.561020204451324
146,Madagascar,15.143245534994337,15.075916189721584,50.9923667547554,39.434911431555626,24.344510380851393,13.590195814973516,142,20.78688926578011
136,Angola,15.159901369291765,45.786752482624024,64.50131206369932,9.47578563434278,0.0,14.301835757250775,140,19.308445113163557
157,Togo,11.633082670630548,15.168733104655157,23.610981906202923,24.65243116108904,49.34752315629329,20.935611421083735,145,18.17850963880642
118,Haiti,13.730642488090494,17.96717847620907,38.304127356082304,28.86469427422391,15.134142907033732,26.951087570008248,140,17.235326739619993
148,Chad,20.621933483604497,20.214675013467488,50.19205725529782,4.362864682718559,25.90503182254456,13.201208959597038,135,15.966715325617267
163,South Sudan,2.755482171933232,19.58554928179644,25.380334829614704,14.469655605619938,16.13843894856194,24.401290747427673,148,9.592944927029293
156,Burundi,1.7050841420938476,2.558059263761057,27.688146973882183,17.719765628288965,19.74508510235046,27.769046761364685,150,8.26412042555214
152,Afghanistan,0.7627018082251756,20.12375615368119,23.61826590825546,19.991576107144198,8.840915614920794,8.443601889355232,150,5.303916234635705
147,Central African Republic,0.0,1.9449784240070538,0.0,0.0,44.99257183496185,9.481641933330257,152,0.0
